	Studies that define			
	Authors	Title	Year	Publisher
1	J Kim, JW Lee	OpenIoT: An open service framework for the Internet of Things	2014	ieeexplore.ieee.org
2	K Menon, H Kärkkäinen, T Wuest…	Industrial internet platforms: A conceptual evaluation from a product lifecycle management perspective	2018	journals.sagepub.com
3	M Asemani, F Abdollahei…	Understanding IoT Platforms: Towards a comprehensive definition and main characteristic description	2019	ieeexplore.ieee.org
